"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
5295,"林紹輝","","ordinary",200,,2019,"S12",,,"民主黨","民主",,"區議員","2019-10-05","nominated",0,0,false
5296,"梁國華","","ordinary",1247,,2019,"S13",,,"民主黨","民主",,"社區總幹事","2019-10-09","nominated",0,0,false
5297,"吳家超","","ordinary",2047,,2019,"S13",,,"實政圓桌","建制",,"區議員","2019-10-14","nominated",0,0,false
5298,"林映惠","","ordinary",2710,,2019,"S14",,,"民建聯","建制",,"助理統籌主任","2019-10-04","nominated",0,0,false
5299,"梁耀忠","","ordinary",361,,2019,"S14",,,"街坊工友服務處","民主",,"立法會議員","2019-10-10","nominated",0,0,false
5300,"鄧麗玲","","ordinary",2711,,2019,"S15",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5301,"唐皓文","","ordinary",2712,,2019,"S15",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
5302,"王翰智","","ordinary",2921,,2019,"S15",,," ","其他",," ","2019-10-12","nominated",0,0,false
5303,"黃耀聰","","ordinary",460,,2019,"S16",,,"經民聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5304,"譚荏之","","ordinary",2713,,2019,"S16",,," ","其他",," ","2019-10-08","nominated",0,0,false
5305,"單仲偕","","ordinary",29,,2019,"S16",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
5306,"戴沛珊","","ordinary",1775,,2019,"S16",,," ","其他",," ","2019-10-09","nominated",0,0,false
5307,"阮國基","","ordinary",157,,2019,"S16",,,"無黨派候選人","其他",,"前司法機構法庭書記","2019-10-10","nominated",0,0,false
5308,"朱麗玲","","ordinary",1581,,2019,"S17",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5309,"張鈞翹","","ordinary",2714,,2019,"S17",,,"公民黨、民主動力","民主",,"地區發展主任","2019-10-08","nominated",0,0,false
5310,"鮑銘康","","ordinary",2103,,2019,"S18",,,"民建聯","建制",,"民選區議員","2019-10-04","nominated",0,0,false
5311,"蔡雅文","","ordinary",2816,,2019,"S18",,," ","民主",,"社區主任","2019-10-09","nominated",0,0,false
5312,"王天仁","","ordinary",2817,,2019,"S19",,," ","民主",,"藝術教育","2019-10-09","nominated",0,0,false
5313,"周奕希","","ordinary",32,,2019,"S19",,," ","建制",,"區議員","2019-10-14","nominated",0,0,false
5314,"劉美璐","","ordinary",1719,,2019,"S20",,,"香港工會聯合會","建制",,"區議員","2019-10-08","nominated",0,0,false
5315,"梁靜珊","","ordinary",1479,,2019,"S20",,,"街坊工友服務處","民主",,"社工","2019-10-09","nominated",0,0,false
5316,"譚惠珍","","ordinary",33,,2019,"S21",,,"經民聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5317,"譚家浚","","ordinary",2715,,2019,"S21",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
5318,"吳家輝","","ordinary",2922,,2019,"S21",,," ",,,"學生","2019-10-14","nominated",0,0,false
5319,"麥美娟","","ordinary",109,,2019,"S22",,,"香港工會聯合會","建制",,"議員","2019-10-04","nominated",0,0,false
5320,"冼豪輝","","ordinary",2716,,2019,"S22",,,"公民黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
5321,"王必敏","","ordinary",2717,,2019,"S23",,,"青衣島民、民主動力","民主",,"廣告","2019-10-08","nominated",0,0,false
5322,"陳笑文","","ordinary",572,,2019,"S23",,,"獨立","建制",,"區議員","2019-10-11","nominated",0,0,false
5323,"張慧晶","","ordinary",411,,2019,"S24",,," ","其他",,"區議員","2019-10-09","nominated",0,0,false
5324,"譚世華","","ordinary",2851,,2019,"S24",,," ","其他",,"前助理救護服務主任","2019-10-11","nominated",0,0,false
5325,"黃俊達","","ordinary",2923,,2019,"S24",,," ","民主",,"餐飲管理","2019-10-14","nominated",0,0,false
5326,"李志強","","ordinary",871,,2019,"S25",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
5327,"韓俊賢","","ordinary",2836,,2019,"S25",,,"民主黨、民主動力","民主",,"社區主任、認可調解員","2019-10-10","nominated",0,0,false
5328,"王振霖","","ordinary",2818,,2019,"S26",,," ","民主",,"機艙服務員","2019-10-09","nominated",0,0,false
5329,"徐曉杰","","ordinary",1041,,2019,"S26",,,"實政圓桌","建制",,"區議員","2019-10-09","nominated",0,0,false
5330,"梁嘉銘","","ordinary",592,,2019,"S27",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
5331,"趙寶琴","","ordinary",2718,,2019,"S27",,,"民主動力、民主陣線","民主",,"註册護士","2019-10-08","nominated",0,0,false
5332,"潘志成","","ordinary",237,,2019,"S28",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5333,"郭子健","","ordinary",2837,,2019,"S28",,,"民主動力","民主",,"地區工作者","2019-10-10","nominated",0,0,false
5334,"盧婉婷","","ordinary",1560,,2019,"S29",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5335,"嚴浩源","","ordinary",2719,,2019,"S29",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5336,"劉子傑","","ordinary",1885,,2019,"S30",,,"民主黨","民主",,"議員助理、認可調解員","2019-10-05","nominated",0,0,false
5337,"王佩珊","","ordinary",2720,,2019,"S30",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
5338,"周漢森","","ordinary",2852,,2019,"S30",,,"獨立候選人","其他",,"資產管理(物業)","2019-10-11","nominated",0,0,false
5339,"林翠玲","","ordinary",1559,,2019,"S30",,,"獨立候選人","建制",,"校長","2019-10-14","nominated",0,0,false
5340,"何穎智","","ordinary",2924,,2019,"S30",,," ",,,"自由工作者","2019-10-14","nominated",0,0,false
5341,"羅競成","","ordinary",822,,2019,"S31",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5342,"唐亦駿","","ordinary",2721,,2019,"S31",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
5343,"張文龍","","ordinary",2853,,2019,"S31",,,"民主動力","民主",,"廣告自由工作者","2019-10-11","nominated",0,0,false
5344,"馮小燕","","ordinary",2722,,2019,"T01",,," ","民主",,"社區工作者","2019-10-05","nominated",0,0,false
5345,"余漢坤","","ordinary",1935,,2019,"T01",,," ","建制",,"公司行政人員","2019-10-09","nominated",0,0,false
5346,"王俊傑","","ordinary",2723,,2019,"T02",,,"工聯會、民建聯","建制",,"社區服務","2019-10-04","nominated",0,0,false
5347,"郭平","","ordinary",773,,2019,"T02",,,"獨立","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5348,"劉展鵬","","ordinary",1553,,2019,"T03",,,"工聯會、民建聯","建制",,"勞工及社區服務","2019-10-04","nominated",0,0,false
5349,"方龍飛","","ordinary",2724,,2019,"T03",,,"民主動力","民主",,"運輸","2019-10-08","nominated",0,0,false
5350,"周浩鼎","","ordinary",1561,,2019,"T04",,,"民建聯","建制",,"議員","2019-10-04","nominated",0,0,false
5351,"李嘉豪","","ordinary",2725,,2019,"T05",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
5352,"傅曉琳","","ordinary",1617,,2019,"T05",,,"新民黨","建制",,"區議員","2019-10-11","nominated",0,0,false
5353,"葉培基","","ordinary",2726,,2019,"T06",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
5354,"潘俊恩","","ordinary",2819,,2019,"T06",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
5355,"徐生雄","","ordinary",654,,2019,"T06",,,"民主黨","民主",,"保險代理人","2019-10-09","nominated",0,0,false
5356,"周元谷","","ordinary",2838,,2019,"T07",,," ","其他",,"年青企業家","2019-10-10","nominated",0,0,false
5357,"容詠嫦","","ordinary",1139,,2019,"T07",,,"公民黨、民主動力","民主",,"會計師","2019-10-14","nominated",0,0,false
5358,"徐逸朗","","ordinary",2727,,2019,"T08",,," ","民主",,"社區組織者、設計師","2019-10-05","nominated",0,0,false
5359,"曾秀好","","ordinary",1827,,2019,"T08",,," ","建制",,"保安經理","2019-10-14","nominated",0,0,false
5360,"劉舜婷","","ordinary",2728,,2019,"T09",,,"民建聯","建制",,"社區助理","2019-10-04","nominated",0,0,false
5361,"崔靖青","","ordinary",2729,,2019,"T09",,,"民主動力","民主",,"社區工作者","2019-10-05","nominated",0,0,false
5362,"郭慧文","","ordinary",2457,,2019,"T10",,,"民建聯","建制",,"項目經理","2019-10-04","nominated",0,0,false
5363,"梁國豪","","ordinary",1828,,2019,"T10",,," ","民主",,"籃球裁判","2019-10-05","nominated",0,0,false
5364,"郭卓堅","","ordinary",712,,2019,"T10",,,"獨立人士","民主",,"退休人士","2019-10-10","nominated",0,0,false
