"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
5299,"錢偉健","","ordinary",1988,,2019,"R04",,,"公民黨",,," ","2019-10-17","nominated",0,0,false
5300,"梁家輝","","ordinary",547,,2019,"R05",,,"新民黨、公民力量","建制",,"區議員","2019-10-08","nominated",0,0,false
5301,"石威廉","","ordinary",2924,,2019,"R05",,,"民主派區選聨盟","民主",,"全職社區服務","2019-10-14","nominated",0,0,false
5302,"梁志偉","","ordinary",432,,2019,"R06",,," ","建制",,"社區幹事","2019-10-11","nominated",0,0,false
5303,"黎梓恩","","ordinary",1953,,2019,"R06",,,"獨立民主派、沙田區政","民主",,"全職區議員","2019-10-14","nominated",0,0,false
5304,"陳兆陽","","ordinary",1607,,2019,"R07",,,"獨立民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
5305,"夏劍琨","","ordinary",2803,,2019,"R07",,,"公民力量、新民黨","建制",," ","2019-10-09","nominated",0,0,false
5306,"張婉盈","","ordinary",3011,,2019,"R07",,,"獨立民主派",,,"議員助理","2019-10-17","nominated",0,0,false
5307,"趙柱幫","","ordinary",2095,,2019,"R08",,,"沙田區政","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5308,"郭宣彤","","ordinary",2925,,2019,"R08",,,"獨立候選人","建制",,"行政人事部經理","2019-10-15","nominated",0,0,false
5309,"鄧家彪","","ordinary",412,,2019,"R09",,,"工聯會、民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5310,"盧德明","","ordinary",2684,,2019,"R09",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
5311,"趙佩玉","","ordinary",2685,,2019,"R09",,," ","其他",,"活動統籌主任","2019-10-05","nominated",0,0,false
5312,"雷奕芳","","ordinary",2804,,2019,"R09",,," ","其他",," ","2019-10-09","nominated",0,0,false
5313,"丘文俊","","ordinary",1645,,2019,"R10",,,"獨立民主派","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5314,"梁昊佳","","ordinary",2805,,2019,"R10",,,"新民黨、公民力量","建制",,"商人","2019-10-09","nominated",0,0,false
5315,"陳諾恒","","ordinary",1882,,2019,"R11",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5316,"魏志偉","","ordinary",2806,,2019,"R11",,,"公民力量","建制",,"商人","2019-10-09","nominated",0,0,false
5317,"李詩詠","","ordinary",2926,,2019,"R11",,," ","其他",," ","2019-10-14","nominated",0,0,false
5318,"何偉俊","","ordinary",1735,,2019,"R12",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5319,"程張迎","","ordinary",649,,2019,"R12",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5320,"林玉華","","ordinary",2686,,2019,"R13",,,"獨立候選人","建制",,"註冊社工","2019-10-05","nominated",0,0,false
5321,"許鋭宇","","ordinary",1928,,2019,"R13",,,"獨立民主派","民主",,"全職區議員","2019-10-09","nominated",0,0,false
5322,"謝玉梅","","ordinary",2687,,2019,"R14",,," ","其他",," ","2019-10-04","nominated",0,0,false
5323,"陳運通","","ordinary",2688,,2019,"R14",,," ","民主",," ","2019-10-08","nominated",0,0,false
5324,"張宇添","","ordinary",2849,,2019,"R14",,,"獨立民主派","民主",,"議員助理","2019-10-11","nominated",0,0,false
5325,"林松茵","","ordinary",75,,2019,"R14",,,"公民力量","建制",,"區議員","2019-10-16","nominated",0,0,false
5326,"倫國輝","","ordinary",260,,2019,"R14",,," ",,,"農夫","2019-10-17","nominated",0,0,false
5327,"唐學良","","ordinary",408,,2019,"R15",,,"公民力量、新民黨","建制",,"全職區議員","2019-10-10","nominated",0,0,false
5328,"黃浩鋒","","ordinary",2850,,2019,"R15",,,"沙田區政、獨立民主派","民主",,"全職社區服務","2019-10-11","nominated",0,0,false
5329,"張慶樺","","ordinary",2689,,2019,"R16",,,"新民主同盟","民主",,"議員助理","2019-10-08","nominated",0,0,false
5330,"羅健勤","","ordinary",2807,,2019,"R16",,,"公民力量、新民黨","建制",,"社區發展主任","2019-10-09","nominated",0,0,false
5331,"張德榮","","ordinary",1987,,2019,"R16",,,"2047香港監察","民主",,"退休攝影記者","2019-10-10","nominated",0,0,false
5332,"張柏源","","ordinary",2808,,2019,"R17",,,"新民黨、公民力量","建制",,"社區發展主任","2019-10-09","nominated",0,0,false
5333,"吳錦雄","","ordinary",1883,,2019,"R17",,," ","民主",,"沙田區議員","2019-10-10","nominated",0,0,false
5334,"駱松佑","","ordinary",2927,,2019,"R17",,,"獨立候選人","其他",,"建築工程","2019-10-12","nominated",0,0,false
5335,"曾杰","","ordinary",2809,,2019,"R18",,," ","民主",," ","2019-10-09","nominated",0,0,false
5336,"潘國山","","ordinary",990,,2019,"R18",,,"新民黨、公民力量","建制",,"全職區議員","2019-10-12","nominated",0,0,false
5337,"李世鴻","","ordinary",705,,2019,"R19",,,"獨立民主派","民主",,"區議員","2019-10-09","nominated",0,0,false
5338,"林宇星","","ordinary",2928,,2019,"R19",,,"公民力量、新民黨","建制",," ","2019-10-15","nominated",0,0,false
5339,"盧俊文","","ordinary",3012,,2019,"R19",,," ",,," ","2019-10-17","nominated",0,0,false
5340,"吳定霖","","ordinary",2690,,2019,"R20",,,"民主黨、民主動力","民主",," ","2019-10-04","nominated",0,0,false
5341,"董健莉","","ordinary",1646,,2019,"R20",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5342,"鄒家成","","ordinary",2929,,2019,"R20",,,"獨立候選人","民主",,"學生","2019-10-15","nominated",0,0,false
5343,"袁桂禧","","ordinary",3013,,2019,"R20",,,"保民聯","建制",,"註冊中醫師","2019-10-16","nominated",0,0,false
5344,"姚皓兒","","ordinary",2810,,2019,"R21",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
5345,"黃學禮","","ordinary",1610,,2019,"R21",,,"獨立民主派、沙田區政","民主",,"沙田區議員","2019-10-11","nominated",0,0,false
5346,"麥梓健","","ordinary",2691,,2019,"R22",,,"公民黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
5347,"陳壇丹","","ordinary",2811,,2019,"R22",,,"民建聯","建制",,"註冊教師、社區主任","2019-10-09","nominated",0,0,false
5348,"雷啟榮","","ordinary",2692,,2019,"R23",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5349,"龐愛蘭","","ordinary",588,,2019,"R23",,," ","建制",,"藥劑師","2019-10-12","nominated",0,0,false
5350,"周曉嵐","","ordinary",2693,,2019,"R24",,,"民主黨、民主動力","民主",,"社區主任","2019-10-04","nominated",0,0,false
5351,"何偉樂","","ordinary",1956,,2019,"R24",,,"自由黨","建制",," ","2019-10-08","nominated",0,0,false
5352,"蕭顯航","","ordinary",525,,2019,"R24",,,"無黨派候選人","建制",,"區議員","2019-10-15","nominated",0,0,false
5353,"俞卓君","","ordinary",2694,,2019,"R25",,," ","建制",," ","2019-10-08","nominated",0,0,false
5354,"陳珮明","","ordinary",2695,,2019,"R25",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
5355,"葉榮","","ordinary",1929,,2019,"R26",,,"工黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5356,"龔美姿","","ordinary",2812,,2019,"R26",,,"民建聯","建制",,"財富策劃師","2019-10-09","nominated",0,0,false
5357,"陳天俊","","ordinary",2696,,2019,"R27",,," ","民主",,"講師","2019-10-04","nominated",0,0,false
5358,"吳啟泰","","ordinary",2813,,2019,"R27",,,"民建聯","建制",,"青年創業家","2019-10-09","nominated",0,0,false
5359,"許立燊","","ordinary",2930,,2019,"R27",,,"獨立民主派","民主",,"通訊科技主管","2019-10-14","nominated",0,0,false
5360,"吳志雄","","ordinary",2931,,2019,"R27",,," ","其他",,"退休教師","2019-10-14","nominated",0,0,false
5361,"李啟雄","","ordinary",2697,,2019,"R28",,," ","建制",,"校長","2019-10-04","nominated",0,0,false
5362,"李子榮","","ordinary",644,,2019,"R28",,," ","建制",,"中學教師","2019-10-05","nominated",0,0,false
5363,"邱文勁","","ordinary",2835,,2019,"R28",,,"獨立候選人","其他",,"社區主任","2019-10-10","nominated",0,0,false
5364,"鍾禮謙","","ordinary",2932,,2019,"R28",,,"獨立民主派","民主",,"青少年外展工作幹事","2019-10-14","nominated",0,0,false
5365,"吳惠靈","","ordinary",1446,,2019,"R28",,," ",,,"文書主任","2019-10-17","nominated",0,0,false
5366,"李永成","","ordinary",407,,2019,"R29",,,"獨立民主派","民主",,"區議員","2019-10-11","nominated",0,0,false
5367,"吳卓璟","","ordinary",2933,,2019,"R29",,,"民建聯","建制",," ","2019-10-12","nominated",0,0,false
5368,"蔡佳鏗","","ordinary",3014,,2019,"R29",,," ","其他",,"證券從業員","2019-10-16","nominated",0,0,false
5369,"麥潤培","","ordinary",1444,,2019,"R30",,,"獨立民主派","民主",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
5370,"李林昌","","ordinary",2934,,2019,"R30",,,"獨立候選人","建制",,"的士從業員","2019-10-12","nominated",0,0,false
5371,"關宇峰","","ordinary",2935,,2019,"R30",,,"無黨派候選人","其他",," ","2019-10-14","nominated",0,0,false
5372,"曾素麗","","ordinary",1773,,2019,"R31",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5373,"廖子聰","","ordinary",1542,,2019,"R31",,,"新民黨、公民力量","建制",," ","2019-10-10","nominated",0,0,false
5374,"蔡惠誠","","ordinary",2936,,2019,"R32",,,"民建聯","建制",,"註冊社工","2019-10-12","nominated",0,0,false
5375,"羅兆冲","","ordinary",1774,,2019,"R32",,,"無黨派人士","其他",,"速遞員","2019-10-14","nominated",0,0,false
5376,"李健行","","ordinary",2937,,2019,"R32",,,"獨立候選人","其他",,"中學副教師","2019-10-14","nominated",0,0,false
5377,"丁仕元","","ordinary",1614,,2019,"R32",,,"沙田區政","民主",,"區議員","2019-10-15","nominated",0,0,false
5378,"冼卓嵐","","ordinary",1889,,2019,"R33",,,"民主黨、民主動力","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
5379,"李世榮","","ordinary",1795,,2019,"R33",,,"民建聯、新界社團聯會","建制",,"區議員","2019-10-09","nominated",0,0,false
5380,"方浩良","","ordinary",2698,,2019,"R34",,,"香港工會聯合會","建制",,"社區工作者","2019-10-04","nominated",0,0,false
5381,"鄭則文","","ordinary",621,,2019,"R34",,,"民主黨","民主",,"沙田區議員","2019-10-04","nominated",0,0,false
5382,"容溟舟","","ordinary",707,,2019,"R35",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5383,"朱煥釗","","ordinary",2814,,2019,"R35",,,"民建聯","建制",,"全職社區主任","2019-10-09","nominated",0,0,false
5384,"招文亮","","ordinary",1551,,2019,"R36",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5385,"鄭仲恒","","ordinary",2938,,2019,"R36",,,"獨立民主派","民主",,"市場策劃主任","2019-10-14","nominated",0,0,false
5386,"湯子霈","","ordinary",3015,,2019,"R36",,,"獨立民主派","民主",,"議員助理","2019-10-17","nominated",0,0,false
5387,"勞越洲","","ordinary",2097,,2019,"R37",,,"民主動力、沙田社區關注社","民主",,"社區主任","2019-10-04","nominated",0,0,false
5388,"姚嘉俊","","ordinary",118,,2019,"R37",,,"公民力量、新民黨","建制",,"區議員","2019-10-09","nominated",0,0,false
5389,"劉青","","ordinary",2699,,2019,"R38",,,"民主黨","民主",," ","2019-10-04","nominated",0,0,false
5390,"林港坤","","ordinary",2815,,2019,"R38",,,"民建聯","建制",,"社區主任、博士","2019-10-09","nominated",0,0,false
5391,"謝潔泳","","ordinary",2939,,2019,"R38",,,"獨立民主派、沙田區政","民主",,"議員助理","2019-10-14","nominated",0,0,false
5392,"陸梓峂","","ordinary",2700,,2019,"R39",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5393,"黃冰芬","","ordinary",1648,,2019,"R39",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5394,"蔡振超","","ordinary",2046,,2019,"R40",,," ","其他",,"多媒體製作公司創辦人","2019-10-09","nominated",0,0,false
5395,"王虎生","","ordinary",2100,,2019,"R40",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5396,"廖栢康","","ordinary",2940,,2019,"R40",,,"民主動力","民主",,"車行東主","2019-10-14","nominated",0,0,false
5397,"陳敏娟","","ordinary",991,,2019,"R41",,,"公民力量、新民黨","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5398,"楊思健","","ordinary",2941,,2019,"R41",,,"民主動力","民主",,"行政總裁助理","2019-10-14","nominated",0,0,false
5399,"李偉樂","","ordinary",2701,,2019,"S01",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5400,"梁志成","","ordinary",651,,2019,"S01",,,"街坊工友服務處","民主",,"列車車長","2019-10-09","nominated",0,0,false
5401,"駱小鸞","","ordinary",2702,,2019,"S02",,," ","建制",," ","2019-10-04","nominated",0,0,false
5402,"吳劍昇","","ordinary",656,,2019,"S02",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5403,"吳璧龍","","ordinary",2942,,2019,"S02",,," ","其他",,"商人","2019-10-12","nominated",0,0,false
5404,"伍志華","","ordinary",2703,,2019,"S03",,,"民建聯","建制",,"社區主任","2019-10-04","nominated",0,0,false
5405,"周偉雄","","ordinary",155,,2019,"S03",,,"民主動力","民主",,"區議員","2019-10-09","nominated",0,0,false
5406,"黎頌欣","","ordinary",2943,,2019,"S03",,," ","其他",,"大學講師","2019-10-14","nominated",0,0,false
5407,"陳安妮","","ordinary",2704,,2019,"S04",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5408,"許祺祥","","ordinary",359,,2019,"S04",,,"民主黨","民主",,"區議員、營業經理","2019-10-05","nominated",0,0,false
5409,"黃思鴻","","ordinary",2705,,2019,"S05",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5410,"黃炳權","","ordinary",623,,2019,"S05",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5411,"李宏峯","","ordinary",2102,,2019,"S06",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5412,"黃潤達","","ordinary",409,,2019,"S06",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
5413,"張靜馨","","ordinary",2944,,2019,"S06",,," ","其他",," ","2019-10-14","nominated",0,0,false
5414,"梁崗銘","","ordinary",1932,,2019,"S07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5415,"梁錦威","","ordinary",1579,,2019,"S07",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
5416,"郭三全","","ordinary",2945,,2019,"S07",,," ","其他",," ","2019-10-14","nominated",0,0,false
5417,"李世隆","","ordinary",1555,,2019,"S08",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5418,"尹兆堅","","ordinary",312,,2019,"S08",,,"民主黨","民主",,"立法會議員","2019-10-12","nominated",0,0,false
5419,"郭芙蓉","","ordinary",1934,,2019,"S09",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5420,"何卓威","","ordinary",2706,,2019,"S09",,," ","其他",," ","2019-10-08","nominated",0,0,false
5421,"司徒港燊","","ordinary",3016,,2019,"S09",,," ",,,"記者","2019-10-17","nominated",0,0,false
5422,"郭玲麗","","ordinary",2707,,2019,"S10",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5423,"劉貴梅","","ordinary",2708,,2019,"S10",,,"民主黨","民主",," ","2019-10-05","nominated",0,0,false
5424,"劉衍銘","","ordinary",2946,,2019,"S10",,," ","其他",," ","2019-10-14","nominated",0,0,false
5425,"梁永權","","ordinary",625,,2019,"S11",,,"民主黨","民主",," ","2019-10-09","nominated",0,0,false
5426,"梁子穎","","ordinary",220,,2019,"S11",,,"香港工會聯合會","建制",,"註冊教師、區議員","2019-10-15","nominated",0,0,false
5427,"袁潤洪","","ordinary",2709,,2019,"S12",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
5428,"林紹輝","","ordinary",200,,2019,"S12",,,"民主黨","民主",,"區議員","2019-10-05","nominated",0,0,false
5429,"梁國華","","ordinary",1247,,2019,"S13",,,"民主黨","民主",,"社區總幹事","2019-10-09","nominated",0,0,false
5430,"吳家超","","ordinary",2047,,2019,"S13",,,"實政圓桌","建制",,"區議員","2019-10-14","nominated",0,0,false
5431,"林映惠","","ordinary",2710,,2019,"S14",,,"民建聯","建制",,"助理統籌主任","2019-10-04","nominated",0,0,false
5432,"梁耀忠","","ordinary",361,,2019,"S14",,,"街坊工友服務處","民主",,"立法會議員","2019-10-10","nominated",0,0,false
5433,"曾子麟","","ordinary",3017,,2019,"S14",,," ",,,"室內設計師","2019-10-17","nominated",0,0,false
5434,"鄧麗玲","","ordinary",2711,,2019,"S15",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5435,"唐皓文","","ordinary",2712,,2019,"S15",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
5436,"王翰智","","ordinary",2947,,2019,"S15",,," ","其他",," ","2019-10-12","nominated",0,0,false
5437,"黃耀聰","","ordinary",460,,2019,"S16",,,"經民聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5438,"譚荏之","","ordinary",2713,,2019,"S16",,," ","其他",," ","2019-10-08","nominated",0,0,false
5439,"單仲偕","","ordinary",29,,2019,"S16",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
5440,"戴沛珊","","ordinary",1775,,2019,"S16",,," ","其他",," ","2019-10-09","nominated",0,0,false
5441,"阮國基","","ordinary",157,,2019,"S16",,,"無黨派候選人","其他",,"前司法機構法庭書記","2019-10-10","nominated",0,0,false
5442,"朱麗玲","","ordinary",1581,,2019,"S17",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5443,"張鈞翹","","ordinary",2714,,2019,"S17",,,"公民黨、民主動力","民主",,"地區發展主任","2019-10-08","nominated",0,0,false
5444,"鮑銘康","","ordinary",2103,,2019,"S18",,,"民建聯","建制",,"民選區議員","2019-10-04","nominated",0,0,false
5445,"蔡雅文","","ordinary",2816,,2019,"S18",,," ","民主",,"社區主任","2019-10-09","nominated",0,0,false
5446,"王天仁","","ordinary",2817,,2019,"S19",,," ","民主",,"藝術教育","2019-10-09","nominated",0,0,false
5447,"周奕希","","ordinary",32,,2019,"S19",,," ","建制",,"區議員","2019-10-14","nominated",0,0,false
5448,"劉美璐","","ordinary",1719,,2019,"S20",,,"香港工會聯合會","建制",,"區議員","2019-10-08","nominated",0,0,false
5449,"梁靜珊","","ordinary",1479,,2019,"S20",,,"街坊工友服務處","民主",,"社工","2019-10-09","nominated",0,0,false
5450,"譚惠珍","","ordinary",33,,2019,"S21",,,"經民聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5451,"譚家浚","","ordinary",2715,,2019,"S21",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
5452,"吳家輝","","ordinary",2948,,2019,"S21",,," ","其他",,"學生","2019-10-14","nominated",0,0,false
5453,"蘇智誠","","ordinary",3018,,2019,"S21",,," ",,," ","2019-10-17","nominated",0,0,false
5454,"麥美娟","","ordinary",109,,2019,"S22",,,"香港工會聯合會","建制",,"議員","2019-10-04","nominated",0,0,false
5455,"冼豪輝","","ordinary",2716,,2019,"S22",,,"公民黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
5456,"王必敏","","ordinary",2717,,2019,"S23",,,"青衣島民、民主動力","民主",,"廣告","2019-10-08","nominated",0,0,false
5457,"陳笑文","","ordinary",572,,2019,"S23",,,"獨立","建制",,"區議員","2019-10-11","nominated",0,0,false
5458,"張慧晶","","ordinary",411,,2019,"S24",,," ","其他",,"區議員","2019-10-09","nominated",0,0,false
5459,"譚世華","","ordinary",2851,,2019,"S24",,," ","其他",,"前助理救護服務主任","2019-10-11","nominated",0,0,false
5460,"黃俊達","","ordinary",2949,,2019,"S24",,," ","民主",,"餐飲管理","2019-10-14","nominated",0,0,false
5461,"李志強","","ordinary",871,,2019,"S25",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
5462,"韓俊賢","","ordinary",2836,,2019,"S25",,,"民主黨、民主動力","民主",,"社區主任、認可調解員","2019-10-10","nominated",0,0,false
5463,"王振霖","","ordinary",2818,,2019,"S26",,," ","民主",,"機艙服務員","2019-10-09","nominated",0,0,false
5464,"徐曉杰","","ordinary",1041,,2019,"S26",,,"實政圓桌","建制",,"區議員","2019-10-09","nominated",0,0,false
5465,"梁嘉銘","","ordinary",592,,2019,"S27",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
5466,"趙寶琴","","ordinary",2718,,2019,"S27",,,"民主動力、民主陣線","民主",,"註册護士","2019-10-08","nominated",0,0,false
5467,"潘志成","","ordinary",237,,2019,"S28",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5468,"郭子健","","ordinary",2837,,2019,"S28",,,"民主動力","民主",,"地區工作者","2019-10-10","nominated",0,0,false
5469,"盧婉婷","","ordinary",1560,,2019,"S29",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5470,"嚴浩源","","ordinary",2719,,2019,"S29",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5471,"劉子傑","","ordinary",1885,,2019,"S30",,,"民主黨","民主",,"議員助理、認可調解員","2019-10-05","nominated",0,0,false
5472,"王佩珊","","ordinary",2720,,2019,"S30",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
5473,"周漢森","","ordinary",2852,,2019,"S30",,,"獨立候選人","其他",,"資產管理(物業)","2019-10-11","nominated",0,0,false
5474,"林翠玲","","ordinary",1559,,2019,"S30",,,"獨立候選人","建制",,"校長","2019-10-14","nominated",0,0,false
5475,"何穎智","","ordinary",2950,,2019,"S30",,," ","其他",,"自由工作者","2019-10-14","nominated",0,0,false
5476,"羅競成","","ordinary",822,,2019,"S31",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5477,"唐亦駿","","ordinary",2721,,2019,"S31",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
5478,"張文龍","","ordinary",2853,,2019,"S31",,,"民主動力","民主",,"廣告自由工作者","2019-10-11","nominated",0,0,false
5479,"馮小燕","","ordinary",2722,,2019,"T01",,,"民主動力","民主",,"社區工作者","2019-10-05","nominated",0,0,false
5480,"余漢坤","","ordinary",1935,,2019,"T01",,," ","建制",,"公司行政人員","2019-10-09","nominated",0,0,false
5481,"何恩清","","ordinary",3019,,2019,"T01",,," ",,," ","2019-10-17","nominated",0,0,false
5482,"王俊傑","","ordinary",2723,,2019,"T02",,,"工聯會、民建聯","建制",,"社區服務","2019-10-04","nominated",0,0,false
5483,"郭平","","ordinary",773,,2019,"T02",,,"獨立","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5484,"劉展鵬","","ordinary",1553,,2019,"T03",,,"工聯會、民建聯","建制",,"勞工及社區服務","2019-10-04","nominated",0,0,false
5485,"方龍飛","","ordinary",2724,,2019,"T03",,,"民主動力","民主",,"運輸","2019-10-08","nominated",0,0,false
5486,"周浩鼎","","ordinary",1561,,2019,"T04",,,"民建聯","建制",,"議員","2019-10-04","nominated",0,0,false
5487,"劉永賢","","ordinary",2951,,2019,"T04",,," ","其他",," ","2019-10-15","nominated",0,0,false
5488,"王進洋","","ordinary",2050,,2019,"T04",,,"獨立","民主",,"區務顧問","2019-10-15","nominated",0,0,false
5489,"黎永安","","ordinary",3020,,2019,"T04",,," ",,,"社工","2019-10-17","nominated",0,0,false
5490,"李嘉豪","","ordinary",2725,,2019,"T05",,,"公民黨、民主動力","民主",,"議員助理","2019-10-08","nominated",0,0,false
5491,"傅曉琳","","ordinary",1617,,2019,"T05",,,"新民黨","建制",,"區議員","2019-10-11","nominated",0,0,false
5492,"葉培基","","ordinary",2726,,2019,"T06",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
5493,"潘俊恩","","ordinary",2819,,2019,"T06",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
5494,"徐生雄","","ordinary",654,,2019,"T06",,,"民主黨","民主",,"保險代理人","2019-10-09","nominated",0,0,false
5495,"周元谷","","ordinary",2838,,2019,"T07",,," ","其他",,"年青企業家","2019-10-10","nominated",0,0,false
5496,"容詠嫦","","ordinary",1139,,2019,"T07",,,"公民黨、民主動力","民主",,"會計師","2019-10-14","nominated",0,0,false
5497,"徐逸朗","","ordinary",2727,,2019,"T08",,," ","民主",,"社區組織者、設計師","2019-10-05","nominated",0,0,false
5498,"曾秀好","","ordinary",1827,,2019,"T08",,," ","建制",,"保安經理","2019-10-14","nominated",0,0,false
5499,"劉舜婷","","ordinary",2728,,2019,"T09",,,"民建聯","建制",,"社區助理","2019-10-04","nominated",0,0,false
5500,"崔靖青","","ordinary",2729,,2019,"T09",,,"民主動力","民主",,"社區工作者","2019-10-05","nominated",0,0,false
5501,"郭慧文","","ordinary",2457,,2019,"T10",,,"民建聯","建制",,"項目經理","2019-10-04","nominated",0,0,false
5502,"梁國豪","","ordinary",1828,,2019,"T10",,," ","民主",,"籃球裁判","2019-10-05","nominated",0,0,false
5503,"梁翰偉","","ordinary",555,,2019,"T10",,," ","其他",,"退休人士","2019-10-15","nominated",0,0,false
