id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
198,高家廣,,ordinary,1192,1,1999,F06,102,39,民建聯,建制,,運輸商人,,,294,21.3,FALSE,高家廣,1
199,戴遠名,TAI YUEN MING,ordinary,1403,1,1999,F07,103,37,民協,民主,,工程主任,,,666,47.1,TRUE,戴遠名,1
200,梁啟賢,,ordinary,1362,1,1999,F07,103,33,民主黨,民主,,社工,,,404,28.5,FALSE,梁啟賢,1
201,趙錫明,,ordinary,1363,1,1999,F07,103,43,民建聯,建制,,裝修工程,,,335,23.7,FALSE,趙錫明,1
202,衛煥南,,ordinary,2124,1,1999,F08,104,37,民協,民主,,全職議員,,,1750,75.2,TRUE,衛煥南,1
203,李思洪,,ordinary,1193,1,1999,F08,104,39,民建聯,建制,,廣告設計,,,564,24.2,FALSE,李思洪,1
204,陳鏡秋,CHAN KENG CHAU,ordinary,2125,1,1999,F09,105,50,,建制,,社團行政人員,,,1099,24.6,FALSE,陳鏡秋,1
205,黃仲棋,WONG CHUNG KI ERIC,ordinary,2338,1,1999,F09,105,34,民主黨,民主,,全職議員,,,1782,40,TRUE,黃仲棋,1
206,李偉豪,LEE WAI HO,ordinary,1364,1,1999,F09,105,26,民協,民主,,社區工作,,,1557,34.9,FALSE,李偉豪,1
207,魏浩然,,ordinary,1404,1,1999,F10,106,57,民建聯,建制,,學校技術員,,,516,17,FALSE,魏浩然,1
208,覃德誠,CHUM TAK SHING,ordinary,2304,1,1999,F10,106,24,民協,民主,,社區工作,,,1208,39.9,FALSE,覃德誠,1
209,陸嘉名,LUK KA MING,ordinary,1294,1,1999,F10,106,35,民主黨,民主,,康體事務主任,,,1285,42.5,TRUE,陸嘉名,1
210,馬旗,MA KEE,ordinary,2126,1,1999,F11,107,45,民主黨,民主,,藥劑師,,,840,61.9,TRUE,馬旗,1
211,劉志明,LAU CHI MING,ordinary,2339,1,1999,F11,107,41,民建聯,建制,,安全稽核師,,,509,37.5,FALSE,劉志明,1
212,王德全,WONG TAK CHUEN JOE,ordinary,2305,1,1999,F12,108,37,民主黨,民主,,電台監製,,,1017,48.8,FALSE,王德全,1
213,曾有發,,ordinary,2127,1,1999,F12,108,50,民建聯,建制,,高級經理,,,1048,50.3,TRUE,曾有發,1
214,陳松光,CHAN CHUNG KONG STEPHEN,ordinary,1405,1,1999,F13,109,34,民主黨,民主,,行政經理,,,907,41,FALSE,陳松光,1
215,譚國雄,TAM KWOK HUNG,ordinary,2128,1,1999,F13,109,55,,其他,,營業經理,,,1280,57.8,TRUE,譚國雄,1
216,張永森,CHEUNG WING SUM AMBROSE,ordinary,1194,1,1999,F14,110,49,,其他,,律師／公司董事,,,2142,80.5,TRUE,張永森,1
217,陳均超,,ordinary,2306,1,1999,F14,110,39,民主黨,民主,,珠寶業,,,491,18.4,FALSE,陳均超,1
218,譚國僑,TAM KWOK KIU,ordinary,1365,1,1999,F15,111,42,民協,民主,,全職區議員,,,1548,85.4,TRUE,譚國僑,1
219,柳傑翹,,ordinary,1406,1,1999,F15,111,35,民主黨,民主,,資訊科技顧問,,,245,13.5,FALSE,柳傑翹,1
220,陳偉明,CHAN WAI MING,ordinary,1283,2,1999,F16,112,31,民建聯,建制,,地區統籌主任,,,1595,47.4,TRUE,陳偉明,1
221,任紹偉,YAM SIU WAI DAVID,ordinary,2341,1,1999,F16,112,44,民主黨,民主,,工程顧問,,,680,20.2,FALSE,任紹偉,1
222,陳裕榮,,ordinary,2307,1,1999,F16,112,43,民協,民主,,營業主任,,,1069,31.8,FALSE,陳裕榮,1
223,符樹雲,FU SHU WAN,ordinary,1366,1,1999,F17,113,41,民建聯,建制,,行政人員,,,1834,43,TRUE,符樹雲,1
224,符偉樂,FOO WAI LOK,ordinary,2308,1,1999,F17,113,36,民主黨,民主,,全議員,,,849,19.9,FALSE,符偉樂,1
225,陳人鑑,,ordinary,2196,1,1999,F17,113,39,民協,民主,,勞工服務工作者,,,1558,36.5,FALSE,陳人鑑,1
226,甄啟榮,YAN KAI WING,ordinary,1744,2,1999,F18,114,33,民協,民主,,全職議員,,,2690,73.3,TRUE,甄啟榮,1
227,黃尉聰,,ordinary,2310,1,1999,F18,114,39,民建聯,建制,,社區幹事,,,965,26.3,FALSE,黃尉聰,1
228,梁錦培,LEUNG KAM PUI,ordinary,1295,1,1999,F19,115,35,民建聯,建制,,消防工程,,,660,33.5,FALSE,梁錦培,1
229,梁錦滔,LEUNG KAM TAO,ordinary,1367,1,1999,F19,115,42,民協,民主,,社工,,,1294,65.7,TRUE,梁錦滔,1
230,朱嘉鳴,,ordinary,1296,1,1999,F20,116,23,民建聯,建制,,議員助理,,,718,27.1,FALSE,朱嘉鳴,1
231,王桂雲,WONG KWAI WAN,ordinary,1407,2,1999,F20,116,58,民協,民主,,全職區議員,,,1909,72.1,TRUE,王桂雲,1
232,馮檢基,FUNG KIN KEE FREDERICK,ordinary,1368,1,1999,F21,117,46,民協,民主,,港大通識教育統籌主任,,,,,TRUE,馮檢基,1
233,陸偉綱,,ordinary,1297,1,1999,G01,118,45,,其他,,公司執行董事,,,1118,39.6,FALSE,陸偉綱,1
234,莫嘉嫻,MOK KA HAN ROSANDA,ordinary,2342,1,1999,G01,118,27,民協,民主,,社區幹事,,,1687,59.8,TRUE,莫嘉嫻,1
235,潘志文,PUN CHI MAN,ordinary,1408,1,1999,G02,119,42,,民主,,工程技術員,,,482,28.9,FALSE,潘志文,1
236,尹才榜,WEN CHOY BON,ordinary,1409,1,1999,G02,119,56,民建聯,建制,,社會服務行政人員,,,1175,70.6,TRUE,尹才榜,1
237,陳麗君,CHAN LAI KWAN,ordinary,1298,2,1999,G03,120,47,民主黨,民主,,社區幹事,,,694,32.6,FALSE,陳麗君,1
238,李蓮,LI LIN,ordinary,1369,1,1999,G03,120,51,,其他,,公司經理,,,1418,66.7,TRUE,李蓮,1
239,鄧寶匡,TANG PO HONG,ordinary,2343,1,1999,G04,121,59,港進聯,建制,,校長,,,,,TRUE,鄧寶匡,1
240,王紹爾,WONG SIU YEE,ordinary,2344,1,1999,G05,122,46,港進聯,建制,,行政管理人員,,,1799,57.6,TRUE,王紹爾,1
241,蔡麗玲,TSOI LAI LING,ordinary,1370,1,1999,G05,122,34,民主黨,民主,,議員助理,,,1304,41.8,FALSE,蔡麗玲,1
242,伍精民,NG CHING MAN,ordinary,1410,1,1999,G06,123,51,,其他,,行政總裁,,,,,TRUE,伍精民,1
243,陳景煌,CHAN KING WONG,ordinary,2197,1,1999,G07,124,50,,建制,,全職議員,,,956,49.1,TRUE,陳景煌,1
244,陳健成,CHAN KIN SHING ALEXIS,ordinary,1411,1,1999,G07,124,39,民主黨,民主,,資訊管理顧問,,,809,41.5,FALSE,陳健成,1
245,甄為堅,,ordinary,1371,1,1999,G07,124,44,,其他,,商人,,,171,8.7,FALSE,甄為堅,1
246,林月秀,,ordinary,1372,1,1999,G08,125,44,一二三,民主,,教育學院導師,,,491,32.9,FALSE,林月秀,1
247,黃以謙,WONG YEE HIM,ordinary,2345,1,1999,G08,125,34,自由黨,建制,,醫生,,,984,66,TRUE,黃以謙,1
248,何顯明,HO HIN MING,ordinary,1412,1,1999,G09,126,45,自由黨,建制,,工程經理,,,993,64.9,TRUE,何顯明,1
249,劉美珍,,ordinary,2311,1,1999,G09,126,31,港進聯,建制,,研究生／社工,,,511,33.4,FALSE,劉美珍,1
250,李華南,LEE WAH NAM,ordinary,2129,1,1999,G10,127,56,,其他,,義工,,,416,25.3,FALSE,李華南,1
251,任枝明,YAM CHI MING STEPHEN,ordinary,1343,1,1999,G10,127,45,,建制,,執業大律師,,,446,27.2,FALSE,任枝明,1
252,李卓藩,LEE CHEUK FAN,ordinary,2198,1,1999,G10,127,55,自由黨,建制,,校長,,,760,46.3,TRUE,李卓藩,1
253,朱初昇,,ordinary,2130,1,1999,G11,128,42,港進聯,建制,,稅務顧問,,,992,56.8,TRUE,朱初昇,1
254,許清波,HUI CHING PO,ordinary,1299,1,1999,G11,128,48,民建聯,建制,,文員,,,729,41.8,FALSE,許清波,1
255,梁潤養,,ordinary,1300,1,1999,G12,129,50,自由黨,建制,,社區幹事,,,964,43.7,FALSE,梁潤養,1
256,麥勁麟,,ordinary,1374,1,1999,G12,129,56,港進聯,建制,,小學校長,,,1214,55,TRUE,麥勁麟,1
257,李慧琼,LEE WAI KING STARRY,ordinary,2312,1,1999,G13,130,25,,其他,,會計經理,,,965,69.7,TRUE,李慧琼,1
258,林明,,ordinary,1344,1,1999,G13,130,50,港進聯,建制,,行政人員,,,402,29,FALSE,林明,1
259,朱容,,ordinary,1345,1,1999,G14,131,36,港進聯,建制,,中國法律顧問,,,409,30.2,FALSE,朱容,1
260,文德全,MAN TAK CHUEN,ordinary,2346,1,1999,G14,131,33,民主黨,民主,,公司董事,,,592,43.7,TRUE,文德全,1
261,柯穎基,,ordinary,1301,1,1999,G14,131,43,民建聯,建制,,公司董事,,,341,25.1,FALSE,柯穎基,1
262,蕭婉嫦,SIU YUEN SHEUNG,ordinary,1195,1,1999,G15,132,56,港進聯,建制,,公司董事,,,,,TRUE,蕭婉嫦,1
263,徐紅英,,ordinary,1196,1,1999,G16,133,49,民建聯,建制,,行政管理人員,,,908,39.9,FALSE,徐紅英,1
264,羅少雄,LAW SIU HUNG PAUL,ordinary,1197,1,1999,G16,133,41,自由黨,建制,,行政總監,,,282,12.4,FALSE,羅少雄,1
265,陳家偉,CHAN KA WAI,ordinary,2347,1,1999,G16,133,36,民主黨,民主,,勞工研究主任,,,1063,46.7,TRUE,陳家偉,1
266,劉偉榮,LAU WAI WING,ordinary,1303,1,1999,G17,134,48,,建制,,全職區議員,,,1149,57.8,TRUE,劉偉榮,1
267,林健文,LAM KIN MAN,ordinary,1302,1,1999,G17,134,41,民主黨,民主,,律師,,,831,41.8,FALSE,林健文,1
268,郭錦明,,ordinary,756,1,1999,G18,135,39,民建聯,建制,,高級壽險顧問,,,897,38.6,FALSE,郭錦明,1
269,黎銘洪,,ordinary,1375,1,1999,G18,135,59,,其他,,大廈總管,,,161,6.9,FALSE,黎銘洪,1
270,馮競文,FUNG KING MAN VIRGINIA,ordinary,2199,1,1999,G18,135,52,民主黨,民主,,全職區議員,,,1244,53.6,TRUE,馮競文,1
271,葉志堅,IP CHE KIN,ordinary,2200,1,1999,G19,136,61,民建聯,建制,,營業經理,,,969,65.6,TRUE,葉志堅,1
272,陳仲維,,ordinary,757,1,1999,G19,136,36,,建制,,游泳教練／廣告演員,,,476,32.2,FALSE,陳仲維,1
273,陳乃裕,,ordinary,2132,1,1999,G20,137,69,自由黨,建制,,全職議員,,,1383,47.5,FALSE,陳乃裕,1
274,劉定幫,,ordinary,2131,1,1999,G20,137,49,民主黨,民主,,電機工程經理,,,1501,51.6,TRUE,劉定幫,1
275,陳聖光,,ordinary,2313,1,1999,G21,138,52,自由黨,建制,,社會服務機構主管,,,1384,47,FALSE,陳聖光,1
276,劉達初,LAU TAT CHOR PAUL,ordinary,2201,1,1999,G21,138,52,民建聯,建制,,社區幹事,,,1515,51.4,TRUE,劉達初,1
277,曹紹強,,ordinary,2314,1,1999,G22,139,55,民建聯,建制,,董事經理,,,976,29.5,FALSE,曹紹強,1
278,何根源,,ordinary,1304,1,1999,G22,139,57,,其他,,文員,,,333,10,FALSE,何根源,1
279,蔣世昌,CHIANG SAI CHEONG,ordinary,1308,1,1999,G22,139,43,自由黨,建制,,教育行政,,,1952,59.1,TRUE,蔣世昌,1
280,黃金池,WONG KAM CHI,ordinary,758,1,1999,H01,140,51,,建制,,公司董事,,,,,TRUE,黃金池,1
281,陳錦文,,ordinary,759,1,1999,H02,141,51,,建制,,經理,,,621,16.4,FALSE,陳錦文,1
282,郭秀英,KWOK SAU YING,ordinary,1376,1,1999,H02,141,39,,其他,,社會工作者,,,1854,49.2,TRUE,郭秀英,1
283,郭嘉炎,KWOK KA YIM,ordinary,1309,1,1999,H02,141,46,,建制,,經理,,,1273,33.8,FALSE,郭嘉炎,1
284,林文輝,LAM MAN FAI,ordinary,2315,1,1999,H03,142,43,民建聯,建制,,全職議員,,,2190,71.7,TRUE,林文輝,1
285,陳炎光,CHAN YIM KWONG JOE,ordinary,2348,1,1999,H03,142,29,,其他,,書籍出版,,,846,27.7,FALSE,陳炎光,1
286,譚權,,ordinary,2349,1,1999,H04,143,69,民主黨,民主,,珠寶商人,,,980,61.7,TRUE,譚權,1
287,陳靜霞,,ordinary,1377,1,1999,H04,143,44,民建聯,建制,,地區幹事,,,596,37.5,FALSE,陳靜霞,1
288,李國強,,ordinary,2316,2,1999,H05,144,37,民主黨,民主,,全職議員,,,1834,36.8,FALSE,李國強,1
289,簡志豪,KAN CHI HO,ordinary,763,2,1999,H05,144,53,民建聯,建制,,行政人員,,,2573,51.7,TRUE,簡志豪,1
290,鍾振權,CHUNG CHUN KUEN,ordinary,2202,1,1999,H05,144,53,,其他,,經理,,,544,10.9,FALSE,鍾振權,1
291,蔡六乘,CHOI LUK SING,ordinary,2350,1,1999,H06,145,54,,建制,,商人,,,1947,58,TRUE,蔡六乘,1
292,葉添強,YIP TIM KEUNG,ordinary,2203,1,1999,H06,145,40,民主黨,民主,,工程安全督導,,,1391,41.4,FALSE,葉添強,1
293,李達仁,LEE TAT YAN,ordinary,2133,1,1999,H07,146,56,,建制,,行政人員,,,1364,55.9,TRUE,李達仁,1
294,劉山青,LAU SAN CHING,ordinary,2317,1,1999,H07,146,46,民主黨,民主,,福利工作員,,,1062,43.5,FALSE,劉山青,1
295,馮光中,FUNG KWONG CHUNG,ordinary,1310,1,1999,H08,147,61,,建制,,小學校長,,,,,TRUE,馮光中,1
296,莫應帆,MOK YING FAN,ordinary,1198,1,1999,H09,148,48,民協,民主,,中醫,,,,,TRUE,莫應帆,1
297,陳偉坤,CHAN WAI KWAN ANDIE,ordinary,2318,1,1999,H10,149,39,,建制,,高級壽險代理,,,1598,47.3,FALSE,陳偉坤,1
298,羅照輝,LO CHIU FAI,ordinary,2351,1,1999,H10,149,45,,民主,,公司董事,,,1759,52.1,TRUE,羅照輝,1
299,廖成利,LIU SING LEE,ordinary,764,1,1999,H11,150,41,民協,民主,,律師,,,1829,45.9,FALSE,廖成利,1
300,黎榮浩,LAI WING HO JOE,ordinary,1311,1,1999,H11,150,26,民建聯,建制,,助理地區統籌主任,,,2122,53.3,TRUE,黎榮浩,1
301,陳安泰,CHAN ON TAI,ordinary,2319,1,1999,H12,151,46,民主黨,民主,,工程公司東主,,,2218,58.2,TRUE,陳安泰,1
302,何耀南,,ordinary,1199,1,1999,H12,151,40,民建聯,建制,,的士商,,,1560,40.9,FALSE,何耀南,1
303,李德康,LI TAK HONG,ordinary,2134,1,1999,H13,152,44,民建聯,建制,,行政經理,,,,,TRUE,李德康,1
304,梁社榮,,ordinary,765,1,1999,H14,153,48,民建聯,建制,,裝修公司東主,,,866,24.1,FALSE,梁社榮,1
305,許錦成,HUI KAM SHING,ordinary,2204,1,1999,H14,153,39,民協,民主,,兼職社工導師,,,2697,75.2,TRUE,許錦成,1
306,何新華,,ordinary,1200,1,1999,H15,154,38,,建制,,議員助理,,,964,33.2,FALSE,何新華,1
307,陶君行,TO KWAN HANG ANDREW,ordinary,2205,1,1999,H15,154,33,民主黨,民主,,公司行政人員,,,1923,66.3,TRUE,陶君行,1
308,龐嘉敏,,ordinary,2135,1,1999,H16,155,53,民協,民主,,社區幹事,,,975,28.1,FALSE,龐嘉敏,1
309,馮梁貴平,FUNG LEUNG KWAI PING,ordinary,2206,1,1999,H16,155,48,民建聯,建制,,全職區議員,,,1126,32.4,FALSE,馮梁貴平,1
310,何漢文,HO HON MAN,ordinary,766,1,1999,H16,155,34,,建制,,營業經理,,,1340,38.6,TRUE,何漢文,1
311,楊勵賢,YEUNG LAI YIN CECILIA,ordinary,1268,1,1999,H17,156,69,,其他,,教育,,,1065,37.7,FALSE,楊勵賢,1
312,范偉強,FAN WAI KEUNG,ordinary,2136,1,1999,H17,156,42,,其他,,電器工程人員,,,461,16.3,FALSE,范偉強,1
313,譚月萍,TAM YUET PING CELIA,ordinary,1269,1,1999,H17,156,36,民主黨,民主,,議員辦事處總幹事,,,1282,45.4,TRUE,譚月萍,1
314,霍佩儀,,ordinary,1271,1,1999,H18,157,49,,其他,,保險經理,,,495,22.5,FALSE,霍佩儀,1
315,鄭德健,CHENG TAK KIN MICHAEL,ordinary,1270,1,1999,H18,157,61,,建制,,中學校長,,,1680,76.4,TRUE,鄭德健,1
316,林炳釗,,ordinary,2352,1,1999,H19,158,39,民主黨,民主,,工程經理,,,1315,35.6,FALSE,林炳釗,1
317,姚蕭成,,ordinary,767,1,1999,H19,158,66,,建制,,全職議員,,,1546,41.8,TRUE,姚蕭成,1
318,鄭炳均,,ordinary,1201,1,1999,H19,158,37,,其他,,物業管理員,,,814,22,FALSE,鄭炳均,1
319,陳秋帆,,ordinary,2137,1,1999,H20,159,69,民建聯,建制,,全職區議員,,,1419,35.1,FALSE,陳秋帆,1
320,胡志偉,WU CHI WAI,ordinary,2353,1,1999,H20,159,37,民主黨,民主,,市政局議員,,,2605,64.5,TRUE,胡志偉,1
321,鍾祖康,,ordinary,1312,1,1999,H21,160,34,民主黨,民主,,電腦網上教學研究統籌,,,882,37.6,FALSE,鍾祖康,1
322,盧兆華,LO SIU WAH,ordinary,2138,1,1999,H21,160,47,工聯會,建制,,議員助理,,,1074,45.8,TRUE,盧兆華,1
323,顧錦榮,,ordinary,1202,1,1999,H21,160,47,,其他,,的士司機,,,367,15.6,FALSE,顧錦榮,1
324,陳利成,CHAN LEE SHING,ordinary,1313,1,1999,H22,161,33,民主黨,民主,,社會服務機構行政助理,,,,,TRUE,陳利成,1
325,楊石娣,YEUNG SHEK TAI,ordinary,2354,1,1999,H23,162,47,,建制,,保險,,,1294,48.9,FALSE,楊石娣,1
326,徐百弟,CHUI PAK TAI,ordinary,2139,1,1999,H23,162,47,民主黨,民主,,全職區議員,,,1331,50.3,TRUE,徐百弟,1
327,周冠民,,ordinary,2355,1,1999,H24,163,36,,其他,,執業西醫,,,1046,35.1,FALSE,周冠民,1
328,何賢輝,HO YIN FAI,ordinary,1203,1,1999,H24,163,43,民建聯,建制,,社會工作者,,,1911,64.1,TRUE,何賢輝,1
329,阮秋,,ordinary,1272,1,1999,H25,164,75,,其他,,酒樓東主,,,1465,46.4,FALSE,阮秋,1
330,劉嘉華,,ordinary,768,1,1999,H25,164,53,,民主,,醫藥醫療諮詢指導,,,1679,53.1,TRUE,劉嘉華,1
331,林健培,,ordinary,769,1,1999,J01,165,39,,其他,,律師,,,515,34.9,FALSE,林健培,1
332,陳華裕,CHAN WAH YU NELSON,ordinary,1378,1,1999,J01,165,41,,建制,,中學校長,,,949,64.3,TRUE,陳華裕,1
333,陳再綱,CHAN JOY KONG ANGELIS,ordinary,1314,1,1999,J02,166,26,民建聯,建制,,社會福利機構個案主任,,,753,40.4,FALSE,陳再綱,1
334,潘任惠珍,POON YAM WAI CHUN WINNIE,ordinary,2356,1,1999,J02,166,45,,其他,,全職區議員,,,1091,58.5,TRUE,潘任惠珍,1
335,歐玉霞,AU YUK HAR GRACE,ordinary,2365,1,1999,J03,167,40,民主黨,民主,,社會工作者,,,2060,67.9,TRUE,歐玉霞,1
336,譚偉良,,ordinary,2366,1,1999,J03,167,42,民建聯,建制,,營業經理,,,958,31.6,FALSE,譚偉良,1
337,潘進源,POON CHUN YUEN,ordinary,2141,1,1999,J04,168,48,,建制,,公司董事,,,1939,55.2,TRUE,潘進源,1
338,廖能富,LIU LUNG FU WILLIAM,ordinary,2208,1,1999,J04,168,42,民主黨,民主,,園藝經理,,,1039,29.6,FALSE,廖能富,1
339,顏錫泉,,ordinary,2207,1,1999,J04,168,51,,其他,,公司董事,,,506,14.4,FALSE,顏錫泉,1
340,陳鑑林,CHAN KAM LAM,ordinary,2367,1,1999,J05,169,50,民建聯,建制,,全職議員,,,2128,50.3,TRUE,陳鑑林,1
341,林森成,LAM SUM SHING,ordinary,2140,1,1999,J05,169,56,民主黨,民主,,全職區議員,,,2080,49.2,FALSE,林森成,1
342,李寧,LEE LING ALICE,ordinary,2209,1,1999,J06,170,45,民主黨,民主,,社會工作者,,,1783,54.2,TRUE,李寧,1
343,陳美娟,,ordinary,1379,1,1999,J06,170,41,民建聯,建制,,議員辦事處幹事,,,1476,44.9,FALSE,陳美娟,1
344,李華明,,ordinary,2320,1,1999,J07,171,44,民主黨,民主,,全職議員,,,1650,46.9,FALSE,李華明,1
345,郭必錚,KWOK BIT CHUN,ordinary,2368,1,1999,J07,171,42,民建聯,建制,,全職議員,,,1846,52.4,TRUE,郭必錚,1
346,劉漢民,LAU HON MAN,ordinary,2210,1,1999,J08,172,55,,建制,,社區工作者,,,1470,42.6,FALSE,劉漢民,1
347,羅俊毅,LAW CHUN NGAI,ordinary,1380,1,1999,J08,172,37,民主黨,民主,,保險行業經理,,,1962,56.9,TRUE,羅俊毅,1
348,蔡澤鴻,CHOY CHAK HUNG,ordinary,1315,1,1999,J09,173,31,,民主,,區議員,,,1979,58,TRUE,蔡澤鴻,1
349,鍾榮光,,ordinary,2142,1,1999,J09,173,55,,建制,,公司總經理,,,1407,41.2,FALSE,鍾榮光,1
350,林亨利,LIM HENRY,ordinary,1204,1,1999,J10,174,31,民建聯,建制,,工業安全顧問 公司董事,,,1411,40.3,FALSE,林亨利,1
351,何偉途,HO WAI TO,ordinary,1316,1,1999,J10,174,41,民主黨,民主,,營業經理,,,2072,59.2,TRUE,何偉途,1
352,麥富寧,MAK FU LING,ordinary,1273,1,1999,J11,175,55,民建聯,建制,,全職區議員,,,2107,62.2,TRUE,麥富寧,1
353,張國長,,ordinary,770,1,1999,J11,175,43,民主黨,民主,,營業經理,,,1242,36.6,FALSE,張國長,1
354,蘇麗珍,SO LAI CHUN,ordinary,1381,1,1999,J12,176,36,,其他,,保險／顧問經理,,,2965,61,TRUE,蘇麗珍,1
355,蘇家豪,SO KA HO,ordinary,1382,1,1999,J12,176,33,民主黨,民主,,工程公司經理,,,1858,38.2,FALSE,蘇家豪,1
356,林健國,,ordinary,2143,1,1999,J13,177,53,,建制,,全職區議員,,,921,25.8,FALSE,林健國,1
357,伍兆祥,NG SIU CHEUNG,ordinary,1274,2,1999,J13,177,64,,建制,,全職議員,,,2604,73.1,TRUE,伍兆祥,1
358,謝婉嫻,,ordinary,771,1,1999,J14,178,51,,建制,,社區服務工作者,,,459,17.4,FALSE,謝婉嫻,1
359,黃華舜,WONG WAH SHUN DAVID,ordinary,1383,1,1999,J14,178,40,,其他,,社會工作者,,,2150,81.7,TRUE,黃華舜,1
360,陳君銘,CHIN KWAN MING LESLIE,ordinary,2369,1,1999,J15,179,24,民建聯,建制,,助理統籌主任,,,1009,34,FALSE,陳君銘,1
361,陳汶堅,CHAN MAN KIN,ordinary,1317,1,1999,J15,179,34,民主黨,民主,,電機工程經理,,,1949,65.6,TRUE,陳汶堅,1
362,陳德明,CHAN TAK MING,ordinary,2370,1,1999,J16,180,36,民建聯,建制,,資訊科技服務行政人員,,,1580,61.1,TRUE,陳德明,1
363,鄧志明,TANG CHI MING THOMAS,ordinary,1318,1,1999,J16,180,38,民主黨,民主,,廣告公司經理,,,977,37.8,FALSE,鄧志明,1
364,陳子強,,ordinary,772,1,1999,J17,181,23,民主黨,民主,,社工,,,616,19,FALSE,陳子強,1
365,柯創盛,OR CHONG SHING WILSON,ordinary,1319,1,1999,J17,181,26,民建聯,建制,,社區工作者,,,2597,80.1,TRUE,柯創盛,1
366,姚卓雄,,ordinary,2144,1,1999,J18,182,51,民建聯,建制,,全職區議員,,,1235,39,FALSE,姚卓雄,1
367,陳昌,CHAN CHEONG,ordinary,479,2,1999,J18,182,45,,其他,,月刊總編輯,,,1896,59.9,TRUE,陳昌,1
368,馬麗琼,,ordinary,789,1,1999,J19,183,45,民建聯,建制,,教師,,,1261,42,FALSE,馬麗琼,1
369,鄧志豪,TANG CHI HO FRANCIS,ordinary,1275,1,1999,J19,183,32,民主黨,民主,,全職議員,,,1715,57.1,TRUE,鄧志豪,1
370,范偉光,FAN WAI KONG,ordinary,2371,1,1999,J20,184,57,,其他,,交通從業員,,,2229,67.2,TRUE,范偉光,1
371,馮煥然,,ordinary,1320,1,1999,J20,184,53,民主黨,民主,,綜合保險顧問,,,1071,32.2,FALSE,馮煥然,1
372,陳啟榮,,ordinary,790,1,1999,J21,185,48,民建聯,建制,,律師／客座講師,,,1152,44.9,FALSE,陳啟榮,1
373,錢正民,CHIN DANNY CHING MAN,ordinary,1276,1,1999,J21,185,43,民主黨,民主,,行政人員,,,1375,53.6,TRUE,錢正民,1
374,吳重德,NG CHUNG TAK,ordinary,1384,1,1999,J22,186,45,,建制,,教師,,,994,53.3,TRUE,吳重德,1
375,吳兆華,,ordinary,2145,1,1999,J22,186,51,民建聯,建制,,電子貿易經理,,,851,45.6,FALSE,吳兆華,1
376,馮美雲,FUNG MEI WAN,ordinary,1206,1,1999,J23,187,46,,其他,,營業經理,,,1733,50.6,TRUE,馮美雲,1
377,陳岫雲,CHAN CHAU WAN,ordinary,1321,1,1999,J23,187,53,,其他,,證券從業員,,,1000,29.2,FALSE,陳岫雲,1
378,嚴世玉,,ordinary,1207,1,1999,J23,187,51,,其他,,會計文員,,,673,19.6,FALSE,嚴世玉,1
379,馬樹新,,ordinary,1322,1,1999,J24,188,47,,建制,,船務經理,,,778,26.8,FALSE,馬樹新,1
380,林家強,LAM KA KEUNG,ordinary,1277,1,1999,J24,188,35,,其他,,全職議員,,,2093,72.2,TRUE,林家強,1
381,劉定安,LAU TING ON,ordinary,1278,1,1999,J25,189,50,,建制,,機務總管,,,2149,66.7,TRUE,劉定安,1
382,黃志明,,ordinary,1323,2,1999,J25,189,42,民主黨,民主,,社會工作者,,,1056,32.8,FALSE,黃志明,1
383,黎永年,LAI WING LIN ALBERT,ordinary,1324,1,1999,J26,190,56,,其他,,校長,,,,,TRUE,黎永年,1
384,梁芙詠,LEUNG FU WING,ordinary,2211,1,1999,J27,191,56,,建制,,全職區議員,,,,,TRUE,梁芙詠,1
385,徐永銓,TSUI WING CHUEN RICKY,ordinary,1325,1,1999,J28,192,37,民主黨,民主,,社區總幹事,,,1129,52,TRUE,徐永銓,1
386,陳永雄,CHAN WING HUNG,ordinary,1385,1,1999,J28,192,44,,建制,,行政經理,,,1028,47.3,FALSE,陳永雄,1
387,黃啟明,WONG KAI MING,ordinary,1279,2,1999,J29,193,50,民主黨,民主,,冷凍工程顧問,,,,,TRUE,黃啟明,1
388,侯瑞培,,ordinary,1280,1,1999,J30,194,75,,建制,,全職區議員,,,2352,58.9,TRUE,侯瑞培,1
389,蘇冠聰,SO KOON CHUNG KEVIN,ordinary,791,1,1999,J30,194,23,民主黨,民主,,聯絡主任,,,1612,40.4,FALSE,蘇冠聰,1
390,陳國華,CHAN KOK WAH BEN,ordinary,1326,1,1999,J31,195,42,民建聯,建制,,議員辦事處總幹事,,,2050,62.2,TRUE,陳國華,1
391,黃偉達,WONG WAI TAG,ordinary,2212,1,1999,J31,195,43,民主黨,民主,,文員,,,1220,37,FALSE,黃偉達,1
392,葉興國,YIP HING KWOK,ordinary,2213,1,1999,J32,196,48,,其他,,高級行政人員,,,,,TRUE,葉興國,1
393,馮錦源,FUNG KAM YUEN,ordinary,2214,1,1999,J33,197,45,,民主,,工程監督,,,2058,61,TRUE,馮錦源,1
394,陳興昌,,ordinary,2215,1,1999,J33,197,45,,其他,,運輸業經理,,,1282,38,FALSE,陳興昌,1
